Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Kevin Stenlund,25-26,F,UTA,74,1045.46666666667,-1.06439154683741,-0.0035228226000615,-0.0126782824805163,-0.0221928253930876,-0.0349478943936224,-0.288090948469777,-1.44067637552699
Kiefer Sherwood,25-26,F,VAN/S.J,66,1104.45,0.209182073722753,-0.155917213625434,0.186735854550995,0.0739974914192783,0.25258721049461,1.41568661996742,2.05525543345082
Kirby Dach,25-26,F,MTL,32,437.766666666667,0.048859045586265,-0.12354285201595,0.0002409240776523,0.0000521274271376634,0.0862743411210461,0.469068383870216,0.505134019653001
Kirill Kaprizov,25-26,F,MIN,75,1613.01666666667,1.60292785548627,-0.0842594268881694,0.405733395415561,-0.0000134414311722435,0.198904836297672,1.78033974707138,3.99541545550991
Kirill Marchenko,25-26,F,CBJ,71,1297.16666666667,1.03540249479835,-0.461851971172537,0.487332059473038,0.0009844989605525,0.0224843988245258,1.17018235446481,2.31486066336387
Konsta Helenius,25-26,F,BUF,9,105.216666666667,0.0629878991164947,0.0104311642618384,0,0,0.074972810544161,0.0367696229259795,0.187057094325203
Kris Letang,25-26,D,PIT,72,1511.85,-0.223446177238277,-0.397799180150749,0.045878258107088,0.0128894124096186,0.0865027941233165,-0.416184822133101,-0.913615439360885
Kurtis MacDermid,25-26,F,OTT,17,66.3166666666667,-0.0336732007614733,-0.0161900450194505,-0.0000213409556875463,0,-0.0691082507861542,-0.00406054230513602,-0.123262714412683
Kyle Capobianco,25-26,D,DAL,32,384.666666666667,0.0151219185108652,-0.144803967301899,-0.0010528471932052,0.0000183806181314306,0.064606323440168,0.197702995075602,0.141785056123308
Kyle Connor,25-26,F,WPG,77,1597.58333333333,0.762721289274087,-0.393471246103149,0.485195451816389,-0.0102572468016543,0.305918912599888,1.88405959549311,3.13129635215224
Kyle MacLean,25-26,F,NYI,57,599.35,-0.197552841149831,0.0255154695109129,0.0006884192887853,-0.0029521645195792,0.0560769470333047,-0.410063144924711,-0.549427446232788
Kyle Palmieri,25-26,F,NYI,25,451.65,0.111899619103365,-0.0056794533724717,0.177972466206709,0.0191658184034713,0.051626416573338,-0.31250490570881,0.0263692844135205
Landon Slaggert,25-26,F,CHI,50,525.616666666667,-0.0689789921403622,-0.0600177274473122,0.0000716417649486244,-0.0242731769101594,0.23186858280775,-0.443467423894586,-0.387659329991621
Lane Hutson,25-26,D,MTL,77,1771.56666666667,1.64181142724786,0.341378616760382,0.120906913453916,0.0231833626259142,0.495742899746749,0.0834510753234694,2.71077647818943
Lane Pederson,25-26,F,PHI,5,44.1333333333333,-0.0011237083723582,0.0011245666383901,0,0,0,-0.0378421617038548,-0.0397921938884596
Lars Eller,25-26,F,OTT,63,712.633333333333,-0.349659850660981,0.0164877235757934,-0.0121594932632139,0.0035719331776524,0.095595667322389,-0.164229031198241,-0.418859608829143
Lassi Thomson,25-26,D,OTT,6,80.4,0.0095152846564096,0.0003247690820533,0.0015061300935088,-0.0030143169584016,0,-0.0587693580823491,-0.0534672488735274
Lawson Crouse,25-26,F,UTA,75,1205.98333333333,0.361307458374139,-0.206502948491958,0.0719770059455636,0.122857854844232,-0.0296134547828092,1.04645108664601,1.42042506839813
Lenni Hameenaho,25-26,F,N.J,29,347.716666666667,-0.041544174180231,-0.0479803565823094,0.0015769529985151,0,0.118990510105814,-0.208372974956798,-0.188072368864637
Leo Carlsson,25-26,F,ANA,65,1199.38333333333,0.876399418421779,-0.415624376251827,0.517420614295937,-0.0258752924335786,0.381012695115273,1.31258237108377,2.71358345705976
Leon Draisaitl,25-26,F,EDM,65,1348.23333333333,2.05476562099569,-0.0492741518166656,0.731447573500161,0.0302740823655861,-0.0239471971414996,2.47226196411347,5.34298129425644
Liam O'Brien,25-26,F,UTA,33,296.1,-0.0424541659456973,-0.0121772301557726,0.0001738877528923,0,-0.0255739126339506,0.0460217357730134,-0.031637110261394
Liam Ohgren,25-26,F,VAN/MIN,63,795.783333333333,-0.446117951885425,-0.200640628565135,0.0106361049000457,0.0178111334061395,0.276924551690633,0.230948296807926,-0.0985323337821326
Lian Bichsel,25-26,D,DAL,46,707.016666666667,-0.0196846933753263,0.270424955909012,0.0001178969932835,0.017812947526098,0.0073193405138573,0.52730595068254,0.830480789875953
Linus Karlsson,25-26,F,VAN,73,875.883333333333,1.04879443839823,-0.197223675081522,-0.0366655035987093,-0.001292552831455,0.38724835792352,0.576065942035398,1.80662513968599
Logan Cooley,25-26,F,UTA,48,804.933333333333,0.402438976367484,-0.366479689529792,0.012788399399128,0.0156618786159305,0.0815039732148716,1.53327399164379,1.75823295031705
Logan Mailloux,25-26,D,STL,61,980.366666666667,-0.193828711311244,-0.439458121519516,-0.0611813315738234,-0.0092758228608992,0.0803698105776618,-0.243224841256537,-0.879138074879805
Logan O'Connor,25-26,F,COL,7,80.5166666666667,-0.0058348232716303,0.0121643767099174,0,0.0026188224062131,0.0740748174361626,-0.0856991259812115,-0.0070940102885325
Logan Stankoven,25-26,F,CAR,77,1164.68333333333,1.16411982166328,-0.105766933186923,0.123634250800435,0.000499460939387,0.218278427635117,-0.181075662479175,1.21035430720241
Logan Stanley,25-26,D,WPG/BUF,73,1196.63333333333,-0.0037916707424389,-0.116303065556937,-0.0128627308871771,0.0847544373189587,-0.396923371193304,0.560902071521994,0.144692054880096
Louis Crevier,25-26,D,CHI,74,1247.75,0.206616876804667,-0.201408542648863,-0.0004080999752513,-0.132740565397259,-0.384868981285464,0.239730392618746,-0.26072001350415
Luca Del Bel Belluz,25-26,F,CBJ,14,126.95,-0.0365775018100299,-0.0009502872479883,-0.0004680640829705,0,-0.0313697426810566,-0.154840412573537,-0.232188551375721
Luca Pinelli,25-26,F,CBJ,3,39.9166666666667,0.0116717290252063,-0.0113812067507934,0.0001420726823586,0,0,-0.0728594294130778,-0.0761829825905798
Lucas Raymond,25-26,F,DET,75,1347.31666666667,0.8746029142891,0.237458254209275,0.499309725823399,0.0260331381292614,0.618537245054902,1.4860170688601,3.81856751398732
Lukas Reichel,25-26,F,VAN/BOS/CHI,28,347.383333333333,-0.0209229150055721,-0.127431811907981,-0.010984595133086,-0.0003884615807105,-0.0369508393697241,-0.0428139599039122,-0.24169978623636
Luke Evangelista,25-26,F,NSH,76,1230.85,0.988732892602948,0.510404986704557,0.0574174635782552,-0.0001512118489533,0.470950968468649,-0.381716820633756,1.62595949555986
Luke Glendening,25-26,F,N.J/PHI,65,663.183333333333,-0.367502611736069,-0.0772274286237863,0.0020101996271014,-0.256594206201736,-0.0129541236676577,-0.530330367213781,-1.26993884826586
Luke Hughes,25-26,D,N.J,67,1510.1,-0.0486392857319027,-0.846324387592524,0.23984667283932,0.0319550611235743,0.222433830919588,-0.3928540632671,-0.813835117260079
Luke Kunin,25-26,F,FLA,57,526.55,-0.160841109964841,0.0506857916265989,-0.0016118473908683,-0.0305357469555406,0.0535474683288426,-0.25355174228345,-0.355378629984227
Luke Schenn,25-26,D,WPG/BUF,49,664.266666666667,-0.463413200669884,-0.110125936478536,0.000064189130366707,0.163959225768942,-0.0265322924117027,0.0593657167580054,-0.37362179594669
Mackenzie MacEachern,25-26,F,VAN,8,81.0833333333333,0.0075836148489287,-0.0174205135972632,0,-0.0000351209063772338,0.0027536953023186,0.0751905771574417,0.0719485794298929
MacKenzie Weegar,25-26,D,CGY/UTA,73,1619.25,-0.100489782111138,0.367465213318649,0.102609472745704,0.0791048284817462,-0.103732841860784,-0.166891681608384,0.169461382617593
Mackie Samoskevich,25-26,F,FLA,72,1016.48333333333,0.760325483805592,0.245138988630184,-0.122706962284439,0.0004380194351169,0.605832952345699,-0.770824566943116,0.678465321339605
Macklin Celebrini,25-26,F,S.J,76,1561.23333333333,1.21951470340789,0.0173996843987777,0.507977263537726,0.0206753644617452,0.554477811228523,1.9426146471519,4.36280777950945
Marat Khusnutdinov,25-26,F,BOS,73,1031.25,0.0399520653963251,-0.123006082584175,-0.0152961676695933,0.127553792244497,0.356746187003014,0.788327835336892,1.21491857561069
Marc Gatcomb,25-26,F,NYI,46,464.016666666667,-0.0040848030007671,0.121808930836897,0.0005607085435908,0,-0.0912507480996419,-0.150617638763088,-0.131348395299749
Marc McLaughlin,25-26,F,N.J,2,11.6166666666667,0.0010337937067856,0.000461151832782,0,0,0,0,0.0014949455395676
Marco Kasper,25-26,F,DET,76,1039.46666666667,0.304739109355982,0.238377357845285,-0.0035785534323508,0.0024405557090216,0.142527055939605,-0.603246559263495,0.0501595812654004
Marco Rossi,25-26,F,VAN/MIN,44,740.883333333333,0.157170836751206,-0.337295140171051,-0.0977344422381209,-0.0451926320276397,0.133113338979346,0.697173447307479,0.543177039828147
Marcus Foligno,25-26,F,MIN,53,674.35,0.331039814980419,0.190478178487152,-0.0046979594708119,0.0987496036283518,-0.190959757506365,0.0490770904322557,0.476217059286909
Marcus Johansson,25-26,F,MIN,70,1057.73333333333,0.381013977242177,-0.0923737731027756,-0.160333676060174,0.0299855598851896,0.250578838204765,0.563608520682427,1.00153535780885
Marcus Pettersson,25-26,D,VAN,76,1603.66666666667,-0.513641877369251,1.19217987714452,-0.0009678089114224,-0.161454749010637,-0.217110025285178,-0.290876252614475,-0.0068664831763139
Mario Ferraro,25-26,D,S.J,76,1557.91666666667,0.212101092071276,0.442650467424479,-0.0006878636896522,-0.390886619632659,0.235212351444193,0.302986059122298,0.81699543504108
Mark Jankowski,25-26,F,CAR,64,692.5,0.332797468752686,0.524622433090563,0.0041728740496374,-0.025330264565447,-0.154477538379207,-0.139839929038077,0.534735826204436
Mark Kastelic,25-26,F,BOS,78,978.283333333333,-0.254093355556423,0.0345370512638839,-0.0025389551235877,-0.166842775857952,-0.0736548153924773,-0.114554204945497,-0.583052709370879
Mark Scheifele,25-26,F,WPG,77,1594.16666666667,1.30821981094545,-1.2291812918226,0.401297238465813,-0.0005641071207368,0.555611851458386,2.2586062743921,3.41042851063128
Mark Stone,25-26,F,VGK,55,1020.43333333333,0.804288493402086,0.545039182631049,0.651483256003009,-0.0162995626790612,0.464010394384245,0.953255024966894,3.45092028478498
Marshall Rifai,25-26,D,TOR,1,9.66666666666667,0.0004739909141101,-0.0015163638255098,0,0,0,-0.000176679329005584,-0.0012281606528284
Marshall Warren,25-26,D,NYI,8,91.7333333333333,0.0125270160835627,0.0085754586990637,0,0.0001671582599968,0.0238876381303198,-0.0460317871205545,-0.0032476090764344
Martin Fehérváry,25-26,D,WSH,77,1456.16666666667,0.115766614441177,0.349639353020744,0.0006156742245743,-0.190581027589611,0.279786716476199,-0.16581518084929,0.380863820602929
Martin Necas,25-26,F,COL,73,1508.61666666667,0.702922276150594,-0.678441026916008,-0.0016475731696868,-0.0000141143001303084,0.516569732279318,2.25095935386444,2.90639315780179
Martin Pospisil,25-26,F,CGY,20,200.916666666667,-0.0345879425110885,-0.0071672351432237,-6.06493812760323e-8,-0.0010310179429572,0.0782909908491235,-0.0521914105185313,-0.0193773183054307
Mason Appleton,25-26,F,DET,65,861.966666666667,-0.750659824553858,-0.174196662042566,-0.0029211347455135,0.0025590418812079,0.0653886961437845,0.297241864147319,-0.547264203399467
Mason Geertsen,25-26,F,BUF,5,20.6,0.0030061455953467,-0.0002067296179903,0.00000913917237036672,0,-0.0349786158616321,-0.000332279326975123,-0.0325194701534604
Mason Lohrei,25-26,D,BOS,69,1153.23333333333,-0.122745633961971,-0.229809309811086,-0.0060082701167952,0.0040613619458068,0.124064805937842,0.488196132498409,0.282927235721691
Mason Marchment,25-26,F,CBJ/SEA,63,1066.58333333333,0.659632495675977,0.196499630844119,0.0105668198395578,-0.0001521729003879,-0.0166850955360298,0.891599059512944,1.78742566154947
Mason McTavish,25-26,F,ANA,70,1043.98333333333,0.519754622896337,-1.11700039245922,-0.0566599305554298,0.0032997417520134,-0.177610982917895,-0.302658641734876,-1.14647865185494
Matěj Blümel,25-26,F,BOS,4,42.9666666666667,0.0064225120652769,-0.0048655457925464,0.0057803382656548,0,0,-0.0683690550618891,-0.0645564047883184
Mathew Barzal,25-26,F,NYI,77,1496.28333333333,2.025437003655,-0.282760778356583,0.112062404351425,0.0008442469114703,0.321161547685849,0.141842801820474,2.3258996985878
Mathieu Joseph,25-26,F,STL/L.A,47,576.033333333333,-0.0779589322588316,0.303225089289226,0.0001868511709282,0.0649459250597794,0.340719207122559,-0.383032457715279,0.228339073849136
Mathieu Olivier,25-26,F,CBJ,61,847.633333333333,0.0966201942046601,0.358699119280495,-0.0002835186930319,0.0144433609299224,-0.113362260707396,0.445975687027098,0.825084125596953
Matias Maccelli,25-26,F,TOR,66,943.366666666667,0.429126584562327,0.124227205808939,0.0113624178927951,0,-0.0387730971560495,0.980915792498825,1.55742840509147
Mats Zuccarello,25-26,F,MIN,57,1037.58333333333,0.400537611896556,-0.332420017240983,0.487393499905695,-0.0000392564175538487,0.249992382228964,0.0730853453360705,0.882317360567125
Matt Benning,25-26,D,TOR,1,12.4333333333333,0.0014452443809746,-0.00067089008679,0,0.0000105130829287545,0,0,0.0007848673771133
Matt Boldy,25-26,F,MIN,73,1457.41666666667,1.02850733396271,-0.114792257730842,0.119889073574939,0.0667844331024514,0.372060518651588,2.21217974868619,3.79867414133209
Matt Coronato,25-26,F,CGY,75,1202.85,0.335468232044189,-0.577268795798796,-0.0274910001127349,-0.00000923371258878358,0.166827365549029,-0.309689306088991,-0.428128261301192
Matt Duchene,25-26,F,DAL,52,817.466666666667,0.354112343254778,-0.450801361650874,0.0972430462536236,-0.000056818817343041,0.171549284642601,0.710787266284268,0.91947722925615
Matt Dumba,25-26,D,PIT,11,163,-0.0731902864523964,-0.0012468110123477,0.00005617059763561,-0.0005012138999448,-0.0286044664598565,0.128831691064571,0.0319867899273967
Matt Grzelcyk,25-26,D,CHI,69,1150.81666666667,0.0926120137567091,-0.305609605583535,-0.0510670343322904,0.0359764375107216,0.0549263693850048,-0.387762725317672,-0.580915014572052
Matt Kiersted,25-26,D,MIN,4,54.45,-0.0031728667024116,-0.0124086284919131,0,0.0019800839650649,0,-0.0074987941277839,-0.0214867933635553
Matt Luff,25-26,F,STL,5,45.6666666666667,0.0040608888487913,-0.0078044423453771,0.0000269594979628607,0,0,0.155132862124757,0.159413887862226
Matt Rempe,25-26,F,NYR,26,222.083333333333,-0.0152506058418976,0.0004681459772899,-0.0003767229525126,-0.0000305851634386166,0.0075647750653712,-0.14257443221121,-0.157549615648877
Matt Roy,25-26,D,WSH,75,1525.31666666667,-0.43832092573946,0.421550463292578,0.0098285855184707,-0.435398128091652,0.581485573146383,-0.181713182807524,-0.0519355391636445
Matt Savoie,25-26,F,EDM,77,1115.7,0.153491844919634,-0.324106834945773,0.0759243224663571,0.0205174410963586,0.25209539871087,0.298381861793238,0.491686620515822
Matthew Kessel,25-26,D,STL,28,348.633333333333,-0.188470689073024,0.0674997222515415,0.0000265971404757674,0.0116756921493997,0.0555568587863329,0.192101843737878,0.148293519814882
Matthew Knies,25-26,F,TOR,74,1337.65,-0.569593518824953,-0.0918117700475854,0.274011906602326,-0.0741939256093369,0.18985448543193,0.548372169039862,0.30490977248247
Matthew Poitras,25-26,F,BOS,3,36.35,0.0091421202827321,-0.0029607056226348,-0.0012074627476614,0,0.0369036111251393,0.0997520474273241,0.146772163321165
Matthew Robertson,25-26,D,NYR,68,1183.25,0.374588958821251,0.0452304328955637,-0.0000615799139184455,-0.0814954735856131,-0.189807253226749,0.347113196543435,0.513463131879097
Matthew Schaefer,25-26,D,NYI,78,1830.26666666667,1.19217867919964,0.389415538771666,-0.0768136702623057,-0.145368299857294,1.15524721487559,1.20240747977312,3.77905508388677
Matthew Tkachuk,25-26,F,FLA,30,532.033333333333,0.329038537834982,-0.095420255493084,0.472039085136623,-0.0085485109460115,0.161427989675036,0.286119431340192,1.15940669457495
Matthew Wood,25-26,F,NSH,66,800.466666666667,0.199881742910221,-0.336008984161827,0.0390262059849462,-0.0000405269363617426,0.205902009448407,1.01328674978615,1.17428553001538
Mattias Ekholm,25-26,D,EDM,77,1540.56666666667,0.607739815474302,0.643880608953839,-0.0048840198901287,-0.169646565839492,0.198683210779881,-0.398194875825619,0.857049891288258
Mattias Janmark,25-26,F,EDM,43,503.866666666667,-0.139782129099143,-0.160511024496565,0.000125961913081,-0.189574992024559,0.0529097467490094,-0.27870856226087,-0.729909361071113
Mattias Samuelsson,25-26,D,BUF,75,1669.96666666667,0.224724060537591,0.15963879621199,-0.0009286309753438,-0.160045579317104,0.376123842751602,1.12857430083768,1.78626858324228
Matty Beniers,25-26,F,SEA,76,1416.7,-0.311512525359583,0.0604293995819296,0.153220664233284,0.0754430977296846,0.335090431248692,0.235484185779834,0.560295253378448
Matvei Gridin,25-26,F,CGY,32,461.133333333333,-0.0119344362176689,-0.0846312944345379,0.0945385986851888,-0.0000258602366101428,0.122872612055135,0.1856677779493,0.316059194936152
Matvei Michkov,25-26,F,PHI,76,1093.93333333333,0.407383744377909,-0.184947747453559,0.288286220938744,-0.0000108615526968803,-0.496958066741751,0.176702883170359,0.199565799458399
Maveric Lamoureux,25-26,D,UTA,5,73.2,-0.0087792022922649,0.0131978716093009,0,0,-0.0166133806475105,-0.0296908071213186,-0.0434161792141982
Mavrik Bourque,25-26,F,DAL,77,1165.51666666667,0.355503037629679,0.133689397740784,-0.0515293805833552,-0.0136282372437508,0.325333629092216,-0.0391377128289708,0.708213053347032
Max Domi,25-26,F,TOR,75,1088.4,0.188775258233121,-0.77719999258091,0.0247577998950809,-0.0000121222625138765,-0.194113287131513,0.42113922509378,-0.314941978172412
Max Jones,25-26,F,EDM,18,155.35,0.0243876876140394,0.0771676776844312,0.0000334424466503972,0,0.0409259892876914,0.153058886963788,0.30346438335198
Max Sasson,25-26,F,VAN,63,728.683333333333,-0.175309442350488,-0.11319396953018,-0.048913527662014,-0.0029557517435971,-0.189124899568629,0.952059672718675,0.471643953520005
Max Shabanov,25-26,F,NYI,43,576.233333333333,0.0438824826292313,-0.235144187555352,-0.0748911789900416,0,0.162615548942075,0.034341408920142,-0.0674255111593624
Maxim Groshev,25-26,D,T.B,2,23,0.0007963060343914,-0.0089362554477147,0,0.0000010522484642389,0,-0.00365766265277545,-0.0119851246040966
Maxim Tsyplakov,25-26,F,NYI/N.J,48,430.433333333333,0.0231139021039758,0.124762053625717,-0.0028424112781131,-0.00000348141642826772,0.0860563214643363,-0.13843318738932,0.085516501658081
Maxwell Crozier,25-26,D,T.B,34,541.283333333333,0.12708206231301,0.188621220312269,0.0002874746655514,0.0143374403916917,-0.0725448982579908,-0.11031854273619,0.141777465533137
Michael Amadio,25-26,F,OTT,77,1199,-0.0851477098360284,0.487435634204992,0.0023612351603618,0.0200150461639164,0.327200598452258,0.722134218162078,1.51122746505129
Michael Brandsegg-Nygård,25-26,F,DET,12,145.583333333333,0.0158511416877577,0.0301955219013704,-0.0062534761859146,0,0.0406578307435213,-0.244239174337519,-0.1763795054011
Michael Bunting,25-26,F,NSH/DAL,72,1015.61666666667,0.358637174383874,-0.198624632036406,-0.0276501730926526,-0.0000276685943599544,0.641685900267314,0.404429878853643,1.19930019747942
Michael Callahan,25-26,D,BOS,5,64.95,0.0021366957757032,-0.0040649304316538,0.0000279609097771599,-0.0023829364832941,0,-0.0187951654713425,-0.0240473295656323
Michael Carcone,25-26,F,UTA,73,909.6,0.880264306866605,0.163562629647743,0.0425839429694454,-0.00000651371678802119,0.280768345276501,0.355632633119294,1.74113940005836
Michael Eyssimont,25-26,F,BOS,53,569.616666666667,0.150472692280171,0.0633739505914005,0.0016390386819609,-0.0013562689355468,0.0908195157730728,0.32192462598334,0.643469849363321
Michael Kesselring,25-26,D,BUF,32,423.85,0.171381448278332,0.0698404971038955,0.00000611043785301933,0.0083900299903952,-0.173592779174782,-0.405306004071808,-0.350175582329778
Michael McCarron,25-26,F,NSH/MIN,74,1015.13333333333,-0.0892557745939031,0.201825959705223,-0.0003276477027402,-0.198149025528175,-0.143231780272643,-0.469944623943181,-0.723310115038859
Michael Misa,25-26,F,S.J,39,497.7,0.165703371085702,-0.12014957669814,-0.0717591011346397,-0.0000378907348334463,0.0526117302156775,0.24044100358693,0.279205077080501
Michael Pezzetta,25-26,F,TOR,6,32.1,0.0030398948275729,0.0028383281238408,0.0001042295372122,0,-0.10593637190096,-0.0324626553442978,-0.134090133598463
Michael Rasmussen,25-26,F,DET,63,778.6,0.0376539946007126,0.0528442595757196,-0.009048684622513,0.0419630002919805,0.098446823608198,-0.417419250376488,-0.217079220320398
Mika Zibanejad,25-26,F,NYR,77,1541.18333333333,0.11034328935929,0.0298405117754103,0.447749071438556,0.228599795677724,0.0900773096725921,2.39236409013918,3.42230846672697
Mikael Backlund,25-26,F,CGY,76,1322.13333333333,-0.0266181936774444,0.452123722342654,0.0670546727441473,-0.477400360781291,0.0105283397706704,0.157483600029823,0.19129058859376
Mikael Granlund,25-26,F,ANA,53,965.233333333333,0.437318585741078,-0.22765920867201,0.046578198096681,0.0172538802406193,0.176860626563685,0.854222127299466,1.34861222707391
Mikael Pyyhtia,25-26,F,CBJ,5,51.3,-0.0131780135093483,0.0072631862403159,0,-0.0018404584956335,0,0.091994657931547,0.0889820055574563
Mike Benning,25-26,D,FLA,13,205.8,0.104282746082055,-0.0833762536789672,0.0087839887815238,0.00000868700374356842,0.0184874417639869,-0.170746771507762,-0.131362730727297
Mike Matheson,25-26,D,MTL,74,1738.3,0.016589063151218,-0.391677585793671,-0.0187003137943946,-0.883593239738426,0.430964382185989,0.210985247762858,-0.624555448545719
Mike Reilly,25-26,D,CAR,38,561.316666666667,0.0991799625534464,0.023757243578953,-0.0000768874952202778,-0.057789978287806,-0.0305912821351509,-0.193074515155544,-0.168549096239891
Mikey Anderson,25-26,D,L.A,75,1509.45,-0.178068285618879,0.75109597272153,0.0008470534680853,-0.172792793761449,0.506658158334882,0.0893450672373611,1.00169121047864
Mikhail Sergachev,25-26,D,UTA,72,1691.73333333333,0.46794368359671,-0.0848139960913021,0.420280767504497,-0.0667130588119815,0.24133320327395,0.68332155374803,1.69657967284084
Mikko Rantanen,25-26,F,DAL,59,1140.83333333333,0.640338452435598,-0.162746583435443,0.139872422420924,-0.0000749319451749402,0.0047539173384349,0.816811906627279,1.48106457880534
Mikulas Hovorka,25-26,D,FLA,3,40.5,-0.0043662582514653,-0.0042472141607833,0.0000759780654324965,-0.0008805570055428,0.0462116775938825,-0.00147035342279973,0.0352474711646309
Miles Wood,25-26,F,CBJ,49,582.516666666667,0.189995327293725,-0.215969151082629,0.0005873114972418,0.0381588617999338,0.0783699548606186,0.322076006511569,0.429822410043712
Miro Heiskanen,25-26,D,DAL,75,1859.33333333333,0.586841823701075,0.815687096651183,0.126892187531096,0.0573831717667422,0.430385941782791,-0.218767147275758,1.78714489343708
Mitch Marner,25-26,F,VGK,76,1463.86666666667,0.585953406699463,0.18728141633703,0.631963484812859,0.108415782091239,0.323799698330688,1.62814412389043,3.5494942065102
Mitchell Chaffee,25-26,F,T.B,10,91.5666666666667,-0.0069946881532318,-0.0010998621870591,-0.0015910832919994,0,0.0031046675145413,-0.186747008722807,-0.202955409944645
Morgan Barron,25-26,F,WPG,65,816.033333333333,0.309189106465305,0.084517354186529,-0.0003134355045085,-0.142384806703639,0.028122845640701,0.342460555477041,0.63924661064329
Morgan Frost,25-26,F,CGY,76,1132.03333333333,0.358684560337554,-0.288929918207841,0.496271331354954,0.0000228983027958946,0.0394136724101507,1.28229600655648,1.95386521383687
Morgan Geekie,25-26,F,BOS,77,1295.13333333333,0.468658516073704,0.0087098312342683,0.52774270338059,-0.0000111027384771722,0.33075538923737,2.5811287945097,4.05004998444836
Morgan Rielly,25-26,D,TOR,73,1520.15,0.471614186719526,-1.4840331465926,0.168854744897463,-0.0242641482659073,0.237564650822122,0.546505566288444,-0.0555839498776972
Moritz Seider,25-26,D,DET,77,1908.98333333333,1.07241803516703,2.10473035827089,0.027650546168425,-0.0660201874829056,0.230649885551181,0.278011033563584,3.66177207314472
Nate Danielson,25-26,F,DET,28,308.183333333333,0.0215041917296956,-0.163212625914973,0.0939881883565441,-0.00016600627208,0.010461000014066,-0.0735561866063197,-0.114773506999274
Nate Schmidt,25-26,D,UTA,76,1490.26666666667,0.846893148362592,0.230149645359131,-0.0442108077331161,0.191537829945781,0.321428132572648,0.236167998980214,1.79414120051751
Nathan Bastian,25-26,F,DAL,36,309.933333333333,0.0385418443385947,-0.0778684272371174,0.0001255877332868,0,-0.132180680895336,0.464933164140222,0.317520353209601
Nathan Gaucher,25-26,F,ANA,3,24.0666666666667,0.0023519049193815,-0.0082591984877326,0,-0.0000213963813668451,0.0364884160683044,-0.0133144841170558,0.0165588356560794
Nathan Légaré,25-26,F,N.J,1,8.25,0.000552199148041,-0.0004949233570042,0,0,0,0,0.0000572757910367808
Nathan MacKinnon,25-26,F,COL,75,1600.4,3.2356952543639,-0.336853482990204,1.06468491990664,0.0005558711065568,0.288224542252941,3.06423596922164,7.4745147229875
Nathan Walker,25-26,F,STL,43,506.633333333333,-0.122143508013897,0.110719734926796,0.0004212885491269,0.037307436983571,-0.196649112837403,0.0948424952910141,-0.0706122161357516
Nazem Kadri,25-26,F,CGY/COL,76,1404.2,0.88387655790382,-0.564955529912787,0.391983447819174,0.002371981175881,0.513105078819976,-0.682665997036605,0.508521815297329
Neal Pionk,25-26,D,WPG,49,1080.03333333333,-0.0343711401230266,0.188255165227626,0.057122006678237,0.0813129641698872,0.218510526650858,0.0518884135133017,0.565392957993646
Nic Dowd,25-26,F,WSH/VGK,70,1012.61666666667,-0.643914743031522,0.268138296608347,-0.000789405877075,-0.0955932639260984,-0.214942746340449,-0.0575275733458883,-0.747595175406299
Nicholas Robertson,25-26,F,TOR,73,909.066666666667,0.0880454556066734,-0.240476129772694,-0.0445227366327548,0.0038624228192907,0.209462433816381,0.9146230659747,0.978146400736599
Nick Bjugstad,25-26,F,STL/N.J,56,598.25,0.055201022449954,-0.136185768223228,-0.000256424909175,0.0277687345275842,-0.157886419368227,0.0856837378625188,-0.121257833381757
Nick Blankenburg,25-26,D,NSH/COL,55,923.05,0.146331726328147,0.139596148191985,-0.202183901376433,0.0721244333111816,0.387867785870122,0.415398667980019,0.980550055898536
Nick Cousins,25-26,F,OTT,76,855.983333333333,0.383726707280867,0.53285776046414,-0.0017391452310942,-0.0000112568411301479,-0.149292952072489,0.359829750499892,1.14392129548407
Nick DeSimone,25-26,D,UTA,38,544.8,0.0778922565465665,0.126975871076556,0.0003519569581137,-0.0000720244964001346,0.035741690291653,0.00762208186089769,0.248904776140348
Nick Foligno,25-26,F,CHI/MIN,50,617.75,-0.269788162088898,0.308434176167827,0.048057682312683,-0.0159436787700146,0.163967608828647,0.0666129989701774,0.304774749099618
Nick Jensen,25-26,D,OTT,61,1023.9,-0.0259638440058156,-0.140496620405306,0.0001203079948993,-0.0303284903796372,0.162906831596407,0.404988957681147,0.392105682569772
Nick Lardis,25-26,F,CHI,37,452.233333333333,0.0564070660769932,-0.236039678368943,-0.0917475180908924,-0.0000154707427347512,0.0155571390698709,0.627779217549377,0.404304881259259
Nick Leddy,25-26,D,S.J,29,516.1,-0.0013582376962725,-0.0485791103830554,0.0001346459868327,-0.0508441057867401,0.0279063368515572,-0.00208655820011101,-0.0749345983064045
Nick Paul,25-26,F,T.B,46,610.083333333333,-0.454439474658423,-0.0777277059722424,-0.0540607364244257,-0.0081023122231539,0.0211563570751379,0.0974279379779019,-0.470723197011783
Nick Perbix,25-26,D,NSH,74,1385.13333333333,-0.272369956725246,-0.347839473280061,-0.0019547337042996,-0.0771923409936802,0.224881135369648,-0.0303358875401347,-0.50637517369694
